jud,uat,ALTII_pct,CĂLIN GEORGESCU_pct,ELENA-VALERICA LASCONI_pct,GEORGE-NICOLAE SIMION_pct,HUNOR KELEMEN_pct,ION-MARCEL CIOLACU_pct,NICOLAE-IONEL CIUCĂ_pct,Prezenta,Castigator,Procent castigator,Lat,Long,Procent plecari din populatie (2023),Suprafata locuibila/cap de locuitor (m patrati) 2023,Numarul de salariati raportat la populatie (% din populatie) 2023,Cote de impozit raportat la populatie (2022),Fonduri pe cap de locuitor (2022),Pacienti la un medic 2023,Varsta medie a populatiei in 2023,Ponderea somerilor in 2023
TULCEA,MURIGHIOL,8.96,34.73,15.47,19.26,0.15,16.86,4.56,48.69,CĂLIN GEORGESCU,34.73,44.94521411,29.14710558,2.727817746,23.63609113,14.32853717,370.741082,1044.962842,3336,41.54,3.1
TULCEA,NALBANT,6.43,32.22,5.52,30.17,0.26,21.18,4.24,39.06,CĂLIN GEORGESCU,32.22,45.00566217,28.57483778,3.55292376,14.33604737,4.700222058,170.0479151,43.36356986,2702,36.25,1.7
TULCEA,NICULIȚEL,7.69,36.52,11.3,23.72,0.38,16.79,3.61,38.64,CĂLIN GEORGESCU,36.52,45.18962792,28.47925833,1.397800183,20.78826764,7.905591201,286.7283341,978.2597665,2182,41.43,2
TULCEA,NUFĂRU,7.93,27.45,13.16,24.59,0.19,21.83,4.86,46.99,CĂLIN GEORGESCU,27.45,45.13487803,28.93967542,2.239353891,18.16703377,10.79295154,331.4905317,549.5382374,2724,41.83,1.3
TULCEA,ORAȘ BABADAG,7.6,24.88,9.16,25.19,0.15,20.36,12.65,36.6,GEORGE-NICOLAE SIMION,25.19,44.88743072,28.71994074,2.188917373,17.8324788,13.93216328,603.9490995,19.95418951,1014.2,37.17,1.2
TULCEA,ORAȘ ISACCEA,10.18,28.72,13.84,25.29,0.11,16.65,5.21,44.99,CĂLIN GEORGESCU,28.72,45.25324257,28.45151582,2.094447738,19.55048409,8.990318119,427.2601167,5964.274319,2530.5,40.48,1.5
TULCEA,ORAȘ MĂCIN,11.84,31.84,13.6,17.32,0.28,19.66,5.46,39.03,CĂLIN GEORGESCU,31.84,45.24596042,28.14447844,1.788033164,17.71910898,19.10898012,610.0697424,612.9142913,294.4411765,43.75,1.5
TULCEA,ORAȘ SULINA,12.43,25.02,15.89,18.25,0.31,24.15,3.93,42.46,CĂLIN GEORGESCU,25.02,45.13359843,29.54726844,2.121796638,23.04243593,12.95122623,788.544321,93.01463811,725.8,46.22,0.9
TULCEA,OSTROV,8.79,20.9,4.92,20.08,0.2,24.39,20.7,33.47,ION-MARCEL CIOLACU,24.39,44.92041628,28.16934678,2.369413032,27.7641357,5.977382876,163.5733897,135.7444562,#DIV/0!,41.04,8.3
TULCEA,PARDINA,7.47,34.76,10.16,24.06,0,20.86,2.67,42.19,CĂLIN GEORGESCU,34.76,45.27875318,29.07120888,4.480286738,23.12544803,4.659498208,978.7350877,10751.84211,#DIV/0!,40.19,3.3
TULCEA,PECENEAGA,7.16,28.68,6.2,17.64,0.19,36.63,3.49,40.4,ION-MARCEL CIOLACU,36.63,45.00293334,28.17589202,3.233830846,25.27176617,8.208955224,166.5817514,196.1818739,#DIV/0!,43.46,3.4
TULCEA,SARICHIOI,10.59,23.95,12.03,24.11,0.46,23.9,4.96,37.48,GEORGE-NICOLAE SIMION,24.11,44.9107101,28.86180523,1.688291387,22.02360481,8.300765984,205.5041744,193.4848485,3198.5,43.83,1.7
TULCEA,SFÂNTU GHEORGHE,13.71,27.08,13.72,14.8,0.72,20.94,9.03,41.2,CĂLIN GEORGESCU,27.08,44.91321966,29.45911163,1.799485861,34.52699229,10.15424165,797.9486521,51.41976893,#DIV/0!,44.94,0.6
TULCEA,SLAVA CERCHEZĂ,7.11,27.95,9.72,25,0,22.22,7.99,32.61,CĂLIN GEORGESCU,27.95,44.88162534,28.57752979,1.389554384,29.9425012,4.887398179,144.9518241,908.4284378,2087,45.2,2.3
TULCEA,SMÂRDAN,8.32,41.93,7.81,21.09,0,17.19,3.65,45.88,CĂLIN GEORGESCU,41.93,45.31791698,28.06812375,2.702702703,22.53867661,18.17334576,695.6533457,956.5055762,1073,40.53,2.8
TULCEA,SOMOVA,10.35,28.45,16.24,18.66,0.15,13.56,12.58,46.31,CĂLIN GEORGESCU,28.45,45.19476547,28.65908823,2.95075685,23.24391646,11.07491857,243.563654,424.3527697,5219,40.6,0.7
TULCEA,STEJARU,4.63,13.89,4.23,11.77,0,9.52,55.95,65.68,NICOLAE-IONEL CIUCĂ,55.95,44.78767886,28.5228954,4.610169492,29.69898305,24,1555.747657,0,#DIV/0!,42.42,1.6
TULCEA,TOPOLOG,8.84,25.65,9.39,27.07,0.14,25.03,3.88,44.96,GEORGE-NICOLAE SIMION,27.07,44.85995794,28.33911845,2.392454566,20.17253278,7.775477341,237.5686857,399.1252571,2173.5,39.43,5.7
TULCEA,TURCOAIA,6.97,34.61,7.65,23.43,0,21.57,5.78,40.8,CĂLIN GEORGESCU,34.61,45.10567303,28.19129706,1.791426743,20.79974408,5.37428023,134.9807145,103.6060702,1563,43.2,1.7
TULCEA,VALEA NUCARILOR,9.67,29.31,9.58,22.9,0.08,18.98,9.49,45.6,CĂLIN GEORGESCU,29.31,45.02685846,28.920754,2.239950905,19.05922062,5.369745321,172.8265213,1279.387224,3259,44.01,1.1
TULCEA,VALEA TEILOR,6.49,18.61,6.71,41.34,0.22,13.2,13.42,43.19,GEORGE-NICOLAE SIMION,41.34,45.12286674,28.48614487,2.789115646,14.21020408,4.353741497,124.5377358,172.3685984,#DIV/0!,38.4,0
TULCEA,VĂCĂRENI,7.57,38.63,8.07,17.39,0,21.37,6.96,47.18,CĂLIN GEORGESCU,38.63,45.32149891,28.22119212,1.440230437,25.97599616,6.048967835,122.0306893,1667.762984,#DIV/0!,43.46,0
VASLUI,ALBEȘTI,12.21,23.39,12.33,16.47,0,30.65,4.95,40.37,ION-MARCEL CIOLACU,30.65,46.51364069,27.86284833,2.116016053,18.79277636,5.435972273,134.3675946,0,#DIV/0!,41.74,3.2
VASLUI,ALEXANDRU VLAHUȚĂ,4.18,25.45,7.16,20.28,0,38.57,4.37,46.52,ION-MARCEL CIOLACU,38.57,46.45063881,27.6266088,1.616303584,18.46170063,6.886858749,115.1247416,0,1423,38.26,5.3
VASLUI,ARSURA,5.73,22.53,10.08,15.02,0.59,30.63,15.42,35.83,ION-MARCEL CIOLACU,30.63,46.79767086,28.04639422,2.578796562,19.47851003,5.372492837,121.2489451,0,#DIV/0!,43.97,4.5
VASLUI,BANCA,4.44,20.84,15.61,13.38,0.14,41.43,4.13,49.68,ION-MARCEL CIOLACU,41.43,46.34038632,27.81239995,2.35722499,19.85626677,19.22192411,112.5888182,0,2609,37.36,0.5
VASLUI,BEREZENI,7.14,19.36,7.34,34.38,0.07,26.97,4.76,40.38,GEORGE-NICOLAE SIMION,34.38,46.40256464,28.12541747,1.843610935,17.4282687,5.657978385,227.6448305,118.4807451,4719,41.6,6.1
VASLUI,BLĂGEȘTI,6.28,17.09,10.05,19.6,0,41.46,5.53,43.17,ION-MARCEL CIOLACU,41.46,46.1403504,28.02211755,2.120441052,32.8235793,5.258693808,117.6327869,0,1179,46.02,2.3
VASLUI,BOGDANA,8.21,20.89,9.11,19.33,0,22.22,20.22,27.8,ION-MARCEL CIOLACU,22.22,46.53994327,27.62309264,2.156334232,19.07951482,4.380053908,101.3620574,173.4175017,1484,38.88,15.8
VASLUI,BOGDĂNEȘTI,4.99,19.21,27.49,18.68,0.21,25.37,4.03,41.18,ELENA-VALERICA LASCONI,27.49,46.42973263,27.72637855,2.513875286,18.59092393,3.917727718,97.62254428,22.10563607,3063,37.77,5
VASLUI,BOGDĂNIȚA,4.48,16.88,7.05,25.21,0.64,20.09,25.64,42,NICOLAE-IONEL CIUCĂ,25.64,46.43930404,27.67551318,2.498311951,20.29912221,4.186360567,101.74834,0,#DIV/0!,37.94,8.6
VASLUI,BOȚEȘTI,6.35,23.3,12.45,16.21,0,19.54,22.14,48.9,CĂLIN GEORGESCU,23.3,46.7745519,27.89620446,2.354200107,19.7811664,5.939004815,89.6547619,100.6645963,#DIV/0!,41.78,5.8
VASLUI,BUNEȘTI-AVEREȘTI,5.34,21.86,14.99,16.77,0.38,33.42,7.24,42.88,ION-MARCEL CIOLACU,33.42,46.79900264,27.97187253,2.860974519,20.6656236,7.778274475,3515.298123,0,2237,44.38,7.6
VASLUI,BĂCANI,7.1,31.78,9.44,24.57,0.1,17.36,9.64,43.21,CĂLIN GEORGESCU,31.78,46.33242593,27.67840588,1.910621762,14.45110104,10.81606218,154.357097,21.37475915,3088,36.2,5
VASLUI,BĂCEȘTI,7.21,14.24,6.92,20.38,0.2,47.28,3.76,35.23,ION-MARCEL CIOLACU,47.28,46.82155214,27.24175549,2.310365978,13.62502556,4.763851973,150.6330891,1.667684168,4891,30.31,9.6
VASLUI,BĂLTENI,7.41,24.38,12.03,14.83,0.33,36.08,4.94,48.33,ION-MARCEL CIOLACU,36.08,46.67668832,27.63312616,1.581027668,19.256917,12.51646904,261.7503294,2.196310935,1518,42.53,5.1
VASLUI,CIOCANI,5.3,16.26,8.7,27.79,0.57,37.24,4.16,42.39,ION-MARCEL CIOLACU,37.24,46.24548803,27.5897365,2.155688623,16.27185629,5.988023952,88.71095153,0,#DIV/0!,37.49,5.8
VASLUI,CODĂEȘTI,7.26,26.11,10.59,17.52,0.16,24.84,13.54,39.08,CĂLIN GEORGESCU,26.11,46.87324739,27.75677387,1.964542405,20.01677048,6.875898419,179.0325779,8.969074599,1043.5,40.18,3.7
VASLUI,COROIEȘTI,4.12,9.67,4.73,17.28,0.21,59.47,4.53,34.89,ION-MARCEL CIOLACU,59.47,46.28898164,27.50186753,1.960784314,21.1664017,6.359300477,135.2924282,0,#DIV/0!,40.86,9.6
VASLUI,COSTEȘTI,7.98,16.39,11.04,22.3,1.53,36.83,3.93,44.85,ION-MARCEL CIOLACU,36.83,46.47117449,27.78315749,2.878787879,20.93371212,10.53030303,224.2675796,0,2640,42.45,3.7
VASLUI,COZMEȘTI,7.8,14.04,7.28,23.74,0.35,41.25,5.55,36.71,ION-MARCEL CIOLACU,41.25,46.72482659,27.48908076,1.861943688,15.08900999,5.495004541,101.5577265,9.313055062,#DIV/0!,38.53,7.1
VASLUI,CREȚEȘTI,6.25,20.4,11.4,21.88,0.37,26.47,13.24,44.22,ION-MARCEL CIOLACU,26.47,46.63824539,27.98746384,2.533992583,20.81334981,5.00618047,104.8709288,0,1618,42.39,7.3
VASLUI,DELENI,7.63,20.89,11.34,24.71,0.25,23.82,11.34,44.14,GEORGE-NICOLAE SIMION,24.71,46.53725086,27.75316154,2.60344026,20.0116225,5.718270572,136.2241141,0,#DIV/0!,42.19,3.3
VASLUI,DELEȘTI,5.06,20.11,12.66,19.13,0.84,28.69,13.5,45.41,ION-MARCEL CIOLACU,28.69,46.69222812,27.54648717,2.588686481,16.8662512,4.650047939,111.9591549,0,2086,40.49,10.1
VASLUI,DIMITRIE CANTEMIR,6.52,20.54,5.95,23.23,0.42,22.8,20.54,40.17,GEORGE-NICOLAE SIMION,23.23,46.51690067,28.06315158,2.525684932,20.16224315,4.623287671,128.9549703,0,2336,40.31,5.8
VASLUI,DODEȘTI,5.62,14.72,6.53,16.9,0.13,52.62,3.46,61.84,ION-MARCEL CIOLACU,52.62,46.35523013,27.92717447,2.505966587,15.31682578,7.159904535,103.8939573,127.4472749,#DIV/0!,41.67,3
VASLUI,DRAGOMIREȘTI,3.29,19.94,7.74,17.5,0.07,38.08,13.39,40.62,ION-MARCEL CIOLACU,38.08,46.62450312,27.3505348,1.850709439,17.02734937,3.865926383,89.14465279,2.55985988,4863,35.3,7.6
VASLUI,DRÂNCENI,9.69,28.95,6.85,19.25,0.23,23.4,11.62,34.38,CĂLIN GEORGESCU,28.95,46.79296117,28.11312077,2.307185234,14.27993848,7.998242145,400.2083063,0,2275.5,40.68,2.9
VASLUI,DUDA-EPURENI,4.95,33.25,8.59,22.99,0.08,25.22,4.93,37.71,CĂLIN GEORGESCU,33.25,46.73010076,28.08108342,2.219512195,17.07902439,3.170731707,68.22198276,0,4100,40.04,1.8
VASLUI,DUMEȘTI,7.35,19.25,7.44,19.05,0.3,39.78,6.85,38.91,ION-MARCEL CIOLACU,39.78,46.83259435,27.30824199,2.195664258,17.37493052,3.474152307,105.1246903,1.988439306,3598,37.46,6.3
VASLUI,DĂNEȘTI,7.03,24.33,11.41,16.54,0.38,35.93,4.37,37.06,ION-MARCEL CIOLACU,35.93,46.84441976,27.67128697,2.317008952,18.82675092,5.160610848,112.1428571,0,1899,38.35,9.5
VASLUI,EPURENI,5.93,21.9,5.5,16.61,0.65,45.09,4.31,42.31,ION-MARCEL CIOLACU,45.09,46.24403319,27.90566304,2.651113468,19.58996112,6.398020502,145.0732984,90.00279232,2829,42.71,2.8
VASLUI,FEREȘTI,6.54,20.73,6.38,15.47,0.16,46.25,4.47,18.65,ION-MARCEL CIOLACU,46.25,46.79067363,27.71224326,2.74831244,15.84040501,6.027000964,78.94862036,62.55994291,2074,38.91,5.9
VASLUI,FRUNTIȘENI,4.47,23.3,6.94,15.12,0.15,46.14,3.86,49.17,ION-MARCEL CIOLACU,46.14,46.20257791,27.76312348,2.041973908,22.85649461,5.275099263,87.95669073,37.93337035,#DIV/0!,38.57,1.9
VASLUI,FĂLCIU,8.59,24.19,9.38,21.86,0.14,29.55,6.28,34.91,ION-MARCEL CIOLACU,29.55,46.2964681,28.10448151,2.3828125,18.54355469,7.0703125,312.1640956,696.7192441,5120,41.78,5.2
VASLUI,GHERGHEȘTI,3.07,17.11,3.7,21.58,0.13,47.77,6.64,43.11,ION-MARCEL CIOLACU,47.77,46.52405938,27.52180008,3.208985158,19.01002808,4.332129964,88.03402425,10.09659758,2493,37.98,5.3
VASLUI,GRIVIȚA,8.76,25.47,11.74,20.69,0.18,29.81,3.34,39.36,ION-MARCEL CIOLACU,29.81,46.16553271,27.67560673,2.266931142,17.58628507,7.084159819,175.4646693,0.845110232,3529,40.28,1.6
VASLUI,GÂRCENI,4.6,11.35,6.07,18.88,0.22,55.28,3.6,54.42,ION-MARCEL CIOLACU,55.28,46.75189779,27.29777016,2.908643998,15.86972552,5.202785744,103.4552513,241.8492031,2441,35.06,18.3
VASLUI,GĂGEȘTI,7.22,22.95,11.06,22.28,0.84,29.15,6.53,42.88,ION-MARCEL CIOLACU,29.15,46.32976389,27.99860588,2.855477855,18.50641026,8.916083916,219.711778,1.63590034,#DIV/0!,38.45,1.7
VASLUI,HOCENI,3.31,13.68,5.79,16.62,0.09,53.56,6.93,54.61,ION-MARCEL CIOLACU,53.56,46.52641007,27.98970326,2.095689996,19.67734282,4.033214709,143.9863495,228.149766,2529,41.75,9.9
VASLUI,IANA,3.56,28.6,6.46,19.69,0.3,38.71,2.67,43.06,ION-MARCEL CIOLACU,38.71,46.40166354,27.55765497,2.55483249,14.02675343,4.507110147,97.10388676,0,4149,36.08,7.7
VASLUI,IBĂNEȘTI,3.96,13.72,3.76,11.84,0,12.78,53.95,49.91,NICOLAE-IONEL CIUCĂ,53.95,46.41859867,27.60824763,2.261823167,16.86703221,6.854009596,552.3831212,510.6664434,#DIV/0!,38.51,4.5
VASLUI,IVEȘTI,10.13,29.96,11.23,15.53,0.28,25.8,7.07,33.82,CĂLIN GEORGESCU,29.96,46.20325086,27.55037587,1.400233372,18.46946713,7.584597433,112.2306809,0,#DIV/0!,43.21,3.1
VASLUI,IVĂNEȘTI,6.14,23.3,9.84,19.01,0.5,37.43,3.78,38.95,ION-MARCEL CIOLACU,37.43,46.64963114,27.45247138,2.038761641,20.26478731,4.379562044,97.44135879,153.0374411,#DIV/0!,40.85,7.4
VASLUI,LAZA,10.31,27.76,13.83,14.56,0.27,22.42,10.85,44.03,CĂLIN GEORGESCU,27.76,46.64464854,27.5918082,1.587805653,15.67513496,6.605271515,111.1495915,17.43934632,#DIV/0!,39.69,1.9
VASLUI,LIPOVĂȚ,7.11,25.56,8.07,17.7,0.21,37.73,3.62,46.51,ION-MARCEL CIOLACU,37.73,46.57160507,27.69502135,2.021924482,17.3137637,8.50182704,139.8632064,30.39267524,4105,37.93,3.7
VASLUI,LUNCA BANULUI,5.08,28.25,8.87,20.67,0.43,31.7,5,43.39,ION-MARCEL CIOLACU,31.7,46.55565396,28.18559332,2.121390689,16.53948144,9.781968179,212.3045759,0,3394,40.9,4.3
VASLUI,MICLEȘTI,6.85,17.83,5.61,18.33,0.5,30.3,20.57,44.31,ION-MARCEL CIOLACU,30.3,46.82738298,27.83269883,1.965230537,15.35789872,4.497354497,77.89552239,8.392537313,2646,43.24,8.2
VASLUI,MUNICIPIUL BÂRLAD,14.01,23.23,19.23,13.32,0.24,24.92,5.05,41.07,ION-MARCEL CIOLACU,24.92,46.22763854,27.67296669,2.156730409,15.78977128,19.24859393,503.9954346,520.4529646,444.5,43.11,0.7
VASLUI,MUNICIPIUL HUȘI,13.71,28.03,15.85,14.5,0.27,23.51,4.13,34.21,CĂLIN GEORGESCU,28.03,46.67448,28.08676992,2.383897447,13.7129765,18.7366468,477.1835227,357.0839421,501.0140845,39.68,0.9
VASLUI,MUNICIPIUL VASLUI,15.3,20.93,19.64,13.24,0.53,25.19,5.17,19.88,ION-MARCEL CIOLACU,25.19,46.6489794,27.73766107,3.974418464,6.815784695,12.35028682,482.7739968,195.5830754,669.8243243,37.14,0.3
VASLUI,MUNTENII DE JOS,11.49,26.77,15.4,12.92,0.19,22.42,10.81,37.31,CĂLIN GEORGESCU,26.77,46.59826395,27.80655186,2.687051193,23.28561501,15.26523048,516.462468,0,4317,41.72,1.4
VASLUI,MUNTENII DE SUS,8.71,30.93,12.37,16.4,0.09,26.24,5.25,32.67,CĂLIN GEORGESCU,30.93,46.69500835,27.75975664,1.688251619,15.58279371,8.487511563,112.0930931,0,4324,38.46,1.2
VASLUI,MĂLUȘTENI,6.55,13.83,8.16,19.5,0.35,42.02,9.57,36.89,ION-MARCEL CIOLACU,42.02,46.17507691,27.91890194,1.679389313,26.31450382,3.562340967,87.59831182,0,#DIV/0!,43.77,2
VASLUI,OLTENEȘTI,8.54,19.05,8.42,22.95,1.47,22.95,16.61,40.47,GEORGE-NICOLAE SIMION,22.95,46.590782,27.90256645,1.871019108,17.61703822,5.613057325,84.05870764,144.249803,2512,41.1,5.2
VASLUI,ORAȘ MURGENI,8.2,20.59,6.6,27.08,0.28,30.61,6.66,33.24,ION-MARCEL CIOLACU,30.61,46.20021134,28.04154248,2.409052196,17.39822363,6.484973841,194.4840795,0,913.2222222,33.56,2.4
VASLUI,ORAȘ NEGREȘTI,10.09,25.17,12.41,16.57,0.25,22.32,13.17,41.44,CĂLIN GEORGESCU,25.17,46.83663896,27.47253356,2.155434123,15.22859745,13.05403764,467.7742614,19.8651978,1411.714286,38.51,2.8
VASLUI,OȘEȘTI,5.92,24.65,5.16,19.25,0.25,25.91,18.87,35.53,ION-MARCEL CIOLACU,25.91,46.76675288,27.44812902,1.807416641,16.09504519,3.365534434,91.29678814,15.52779494,3209,35.82,10.4
VASLUI,PERIENI,6.65,30.92,8.34,17.35,0.42,32.27,4.04,39.6,ION-MARCEL CIOLACU,32.27,46.26984127,27.62027249,2.053548219,17.11905381,8.604107096,145.8333333,0,3847,37.87,1.8
VASLUI,POCHIDIA,10.26,24.45,3.15,20.35,0.32,34.54,6.94,49.52,ION-MARCEL CIOLACU,34.54,46.04563576,27.57004133,2.275449102,19.80179641,5.808383234,98.04567023,0,#DIV/0!,41.21,4
VASLUI,POGANA,4.91,22.15,9.06,19.24,0.56,37.36,6.71,37.93,ION-MARCEL CIOLACU,37.36,46.33777315,27.55983867,2.39769821,16.29443734,5.754475703,141.5479452,0,1564,37.59,2.9
VASLUI,POGONEȘTI,6.66,22.16,10.27,14.41,0.36,37.84,8.29,41.1,ION-MARCEL CIOLACU,37.84,46.15589115,27.53413993,1.596071209,21.60650706,4.849600982,110.5430666,73.16371411,1629,44.72,4.6
VASLUI,POIENEȘTI,5.62,20.76,9.71,18.1,0.61,42.43,2.76,45.23,ION-MARCEL CIOLACU,42.43,46.58678934,27.54957382,2.786825914,18.39341296,6.912775968,124.3943966,193.1364943,#DIV/0!,40.75,6.9
VASLUI,PUIEȘTI,5.67,24.29,5.94,16.24,0.26,44.29,3.3,44.45,ION-MARCEL CIOLACU,44.29,46.45032525,27.46767394,2.395470383,18.39002613,5.618466899,123.7037196,110.7062997,2296,37.81,9.1
VASLUI,PUNGEȘTI,5.32,16.84,7.36,16.07,0.39,39.79,14.23,43.19,ION-MARCEL CIOLACU,39.79,46.70520218,27.37662257,2.405063291,17.99651899,3.132911392,88.11200495,13.55105198,3160,37.64,12.7
VASLUI,PUȘCAȘI,6.97,32.31,9.09,19.56,0.49,27.52,4.06,42.55,CĂLIN GEORGESCU,32.31,46.61907375,27.64044672,2.050175344,14.69166442,4.127326679,67.48690958,82.15978408,3707,38.33,1.4
VASLUI,PĂDURENI,7.51,30.16,7.68,21.02,0.18,29.07,4.39,35.93,CĂLIN GEORGESCU,30.16,46.57907255,28.09830828,2.591906903,17.09600635,3.306003703,73.49881921,0,3781,42.09,2
VASLUI,RAFAILA,2.47,19.75,6.7,20.11,0,48.32,2.65,40.4,ION-MARCEL CIOLACU,48.32,46.79074604,27.3711586,2.777777778,12.57966457,5.974842767,92.84101502,0,1908,35.98,10.5
VASLUI,REBRICEA,6.59,19.74,8.74,15.84,0.09,45.11,3.9,43.72,ION-MARCEL CIOLACU,45.11,46.86794438,27.57754772,2.34676974,13.33765875,3.865267808,97.98482759,218.1315862,1811,38.16,6.7
VASLUI,ROȘIEȘTI,8.12,21.11,16.27,16.17,0.51,33.68,4.12,41.85,ION-MARCEL CIOLACU,33.68,46.44085006,27.89312294,2.217741935,20.9203629,15.28897849,276.857947,37.14801325,2976,43.21,2.3
VASLUI,SOLEȘTI,5.13,21.19,12.94,20.18,0.28,37.06,3.21,39.69,ION-MARCEL CIOLACU,37.06,46.76261285,27.81951283,1.596191543,18.39036684,5.880705685,95.54174812,0,1785.5,39.36,6.1
VASLUI,STĂNILEȘTI,6.96,23.35,9.33,22.64,0.24,33.51,3.98,42.44,ION-MARCEL CIOLACU,33.51,46.6559638,28.18627975,1.904006347,20.21836573,5.553351845,100.8590472,1.188002352,5042,40.65,2.2
VASLUI,TANACU,5.55,23.02,9.05,17.78,0.16,35.24,9.21,44.76,ION-MARCEL CIOLACU,35.24,46.67578465,27.84010056,1.88895249,24.60503721,6.754436176,157.1857464,0,#DIV/0!,42.59,3.1
VASLUI,TODIREȘTI,7.05,27.96,8.7,17.01,0.29,34.41,4.59,41.68,ION-MARCEL CIOLACU,34.41,46.85016095,27.38474007,2.296319597,15.23560868,4.057879836,85.56760086,8.32553126,3179,39.59,4.6
VASLUI,TUTOVA,5.87,27.26,7.94,22.57,0.14,32.99,3.24,48.89,ION-MARCEL CIOLACU,32.99,46.11890975,27.57125081,2.06022187,19.95721078,8.689910195,168.5546793,110.0452156,3786,39.18,1.6
VASLUI,TĂCUTA,4.98,24.1,8.92,35.88,0.21,21.23,4.67,40.06,GEORGE-NICOLAE SIMION,35.88,46.93248647,27.66700438,2.142857143,19.41655844,3.051948052,72.44001276,179.0909381,#DIV/0!,38.72,1.8
VASLUI,TĂTĂRĂNI,8.05,21.07,8.05,25.48,0,32.95,4.41,36.09,ION-MARCEL CIOLACU,32.95,46.70031472,27.94504826,2.852776363,18.8410596,5.24707081,118.8775612,0,1963,42.82,4.1
VASLUI,VETRIȘOAIA,6.14,24.26,6.76,15.05,0.41,41.15,6.24,44.08,ION-MARCEL CIOLACU,41.15,46.44917743,28.19754247,2.203269367,19.20788913,4.832977967,147.7877836,143.3535777,1407,42.78,2.7
VASLUI,VIIȘOARA,6.96,23.18,7.78,15.73,0.5,42.22,3.64,49.36,ION-MARCEL CIOLACU,42.22,46.39011882,27.88648782,2.29468599,18.68599034,7.789855072,114.056872,68.96208531,1656,45.35,0.7
VASLUI,VINDEREI,6.4,24.21,5.78,15.09,0.9,43.09,4.52,40.16,ION-MARCEL CIOLACU,43.09,46.1537753,27.8007829,2.204635387,24.28123233,3.250423968,77.21379688,0,3538,41.66,2.1
VASLUI,VOINEȘTI,6.62,19,6.43,16.7,0.86,44.43,5.95,39.46,ION-MARCEL CIOLACU,44.43,46.55270503,27.4239769,2.133676093,14.13264781,3.933161954,81.73590202,0,3890,34.55,18.3
VASLUI,VULTUREȘTI,7.13,23.25,10.25,15.62,0,39.62,4.12,46.62,ION-MARCEL CIOLACU,39.62,46.79732495,27.53061231,1.548886738,22.12439497,6.631171346,125.6801331,0,2066,41.74,4.6
VASLUI,VUTCANI,2.77,12.97,5.38,15.72,0,59.86,3.31,53.48,ION-MARCEL CIOLACU,59.86,46.43767742,27.98909212,2.387885847,25.04717531,8.969132207,208.3228392,0,1717,43.48,3
VASLUI,VĂLENI,9.08,33.74,12.24,22.95,0.32,16.1,5.56,29.18,CĂLIN GEORGESCU,33.74,46.75289709,27.75537609,1.470330824,15.3000175,4.761071241,68.83787561,0,2856.5,36.14,2
VASLUI,ZORLENI,8.56,32.21,11.79,17.91,0.11,26.51,2.9,37.87,CĂLIN GEORGESCU,32.21,46.26172002,27.76073003,1.794605809,15.75352697,8.029045643,192.7384058,1.157246377,3213.333333,38.62,2.5
VASLUI,ZĂPODENI,6.82,17.09,9.48,16.51,0.43,41.85,7.82,36.92,ION-MARCEL CIOLACU,41.85,46.76350287,27.64898424,1.844001696,14.11466723,3.476049173,55.19146211,36.98527215,4718,36.9,5.9
VASLUI,ȘTEFAN CEL MARE,5.49,21.6,7.8,10.39,0.15,52.12,2.45,50.04,ION-MARCEL CIOLACU,52.12,46.73458283,27.60110966,1.765225066,16.62430127,5.442777287,99.15983486,175.6738425,3399,40.26,5.9
VASLUI,ȘULETEA,6.85,13.82,12.54,17.31,0.46,43.67,5.34,50.63,ION-MARCEL CIOLACU,43.67,46.30023439,27.92121695,1.821578702,22.58477347,5.137786081,100.0328168,2.762078396,2141,41.43,3.3
VRANCEA,ANDREIAȘU DE JOS,4.84,12.8,2.08,26.47,0.17,49.83,3.81,45.86,ION-MARCEL CIOLACU,49.83,45.71366816,26.80619394,3.497813866,18.9287945,4.559650219,90.61393939,0,#DIV/0!,42.71,3.2
VRANCEA,BILIEȘTI,7.98,18.61,10.13,19.23,0,20.79,23.27,49,NICOLAE-IONEL CIUCĂ,23.27,45.71833576,27.33801519,2.124183007,28.8002451,2.614379085,84.98438784,121.4289236,2448,43.19,0.1
VRANCEA,BOGHEȘTI,5.95,15.16,7.04,19.49,0.36,45.49,6.5,51.53,ION-MARCEL CIOLACU,45.49,46.15757034,27.42594295,1.976573939,23.60614934,5.05124451,107.9567989,0,#DIV/0!,42.83,5.3
VRANCEA,BOLOTEȘTI,6.56,21.11,8.53,19.34,0.05,19.09,25.31,54.44,NICOLAE-IONEL CIUCĂ,25.31,45.84100811,27.04277604,2.080624187,25.14065886,3.814477677,114.88347,43.46806215,4614,42.25,1.1
VRANCEA,BORDEȘTI,7.25,19.29,7.26,21.24,0.18,29.03,15.75,42.18,ION-MARCEL CIOLACU,29.03,45.54922488,27.02779317,1.926662523,25.84897452,5.220633934,124.53125,0,1609,43.29,3.8
VRANCEA,BROȘTENI,8.16,24.77,9.22,24.11,0,23.85,9.88,41.44,CĂLIN GEORGESCU,24.77,45.76448268,27.00702286,2.120141343,18.40591873,4.505300353,115.0634361,0,2264,40.95,0.3
VRANCEA,BÂRSEȘTI,4.01,12.24,6.47,17.66,0,26.75,32.87,53.5,NICOLAE-IONEL CIUCĂ,32.87,45.917845,26.75564702,1.701469451,23.55684455,10.20881671,158.7083333,0,#DIV/0!,44.31,2.5
